Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Herramientas	https://www.herramientasyconexiones.com/productos/m/1677882350-42.jpg	67077	autoclear jgo de dados 25 pzas mataraca 1/2 pulg 	 1 a 2	206.4	 3  a 5	194.1	 6 o más	184.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1612026298-12.jpg	AUTO1045	Autoclear jgo de dados 40 pzas 	 1 a 5	123.8	 6  a 11	116.4	 12 o más	110.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768847677-44.jpg	F0034	Autoclear jgo de dados y puntas 46 pzas 	 1 a 2	120.3	 3  a 5	113.1	 6 o más	107.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1649777771-132.jpg	AUTO1046	Autocler 40 pzas 	 1 a 5	107.2	 6  a 11	99.8	 12 o más	96		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1654015058-149.jpg	AUTO1052	Autocler std 1 4 con 46 pzas INDUSTRIAL 	 1 a 2	193.5	 3  a 5	181.9	 6 o más	173.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744643541-111.jpg	33026	Barras extension 1 2 pulg jgo 4 pzas 	 1 a 2	143.4	 3  a 5	134.8	 6 o más	128.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1652825746-107.jpg	80104	Bomba aire de pie reforzada  	 1 a 5	72.7	 6  a 11	68.4	 12 o más	65.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768942723-148.jpg	33167	Bomba de aire manual LATINTUL 116 psi 	 1 a 2	162.8	 3  a 5	153.1	 6 o más	145.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1699636371-3.jpg	33377	bomba de aire manual PORTABLE en bici 	 1 a 5	54.9	 6  a 11	51.7	 12 o más	49.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1707866168-106.jpg	BOMB1000	bomba de aire manual ref. mango met.  	 1 a 11	68	 12  a 23	63.9	 24 o más	60.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769179648-74.jpg	BRI1	Brida para tubo de 1 pulg  jgo 2 pzas 	 1 a 23	4.1	 24  a 47	3.9	 48 o más	3.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769179648-74.jpg	BRI12	Brida para tubo de 1/2 pulg jgo 2 pzas 	 1 a 23	3.9	 24  a 47	3.7	 48 o más	3.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/Broquero-10-mm--3-8pulg--301136.jpg	13270	Broquero 10 mm (3/8pulg) 	 1 a 5	81.4	 6  a 11	76.5	 12 o más	72.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1749581901-150.jpg	7313	Camara para carretilla 	 1 a 11	26.3	 12 o más	25.2				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1652385641-129.jpg	CL1C	Carton clavo 1pulg concreto 	 1 a 11	26.5	 12  a 23	24.9	 24 o más	23.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1652385567-103.jpg	CCPM	Carton cola de pato mediano 	 1 a 11	26.5	 12  a 23	24.9	 24 o más	23.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1652386079-20.jpg	NAV1F	Carton de navaja un solo filo 	 1 a 11	26.5	 12  a 23	24.9	 24 o más	23.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/Cincel-1-x-10-pulg-393025.jpg	30706	Cincel 1 x 10 pulg 	 1 a 11	46.9	 12  a 23	44.1	 24 o más	41.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1599314592-33.jpg	30701	Cincel 5 8x6pulg 	 1 a 11	33.5	 12  a 23	31.5	 24 o más	29.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1599314752-125.jpg	30703	Cincel 7 8x8pulg 	 1 a 11	35	 12  a 23	32.9	 24 o más	31.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768863796-3.jpg	13503	Cincel ergonomico corte fino 1 x 8 pulg 	 1 a 5	62.3	 6  a 11	58.6	 12 o más	55.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768863796-3.jpg	13501	Cincel ergonomico corte fino 3 4 x 8 pulg 	 1 a 5	46.7	 6  a 11	43.9	 12 o más	41.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768863796-3.jpg	13505	Cincel ergonomico corte fino 7 8 x 10 pulg 	 1 a 5	60.2	 6  a 11	56.6	 12 o más	53.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768863796-3.jpg	13502	Cincel ergonomico corte fino 7 8 x 8 pulg 	 1 a 5	54	 6  a 11	50.8	 12 o más	48.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1672174716-86.jpg	32103	cincho plastico 3.5 mm x 20 cms 100 pzas negro 	 1 a 23	14.6	 24  a 47	13.7	 48 o más	13.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1672174716-86.jpg	32104	cincho plastico 3.5 mm x 25 cms 100 pzas negro 	 1 a 23	17.6	 24  a 47	16.5	 48 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1573325581-113.jpg	32108	cincho plastico blanco 2.5mm x 10 cm   100 pzas 	 1 a 23	4.7	 24  a 47	4.4	 48 o más	4.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1640733298-70.jpg	32109	cincho plastico blanco 3.5mm x 15 cm   100 pzas 	 1 a 23	11.1	 24  a 47	10.4	 48 o más	9.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1573325914-95.jpg	32110	cincho plastico blanco 3.5mm x 20 cm 100 pzas 	 1 a 23	14.6	 24  a 47	13.7	 48 o más	13.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1640733356-19.jpg	32111	cincho plastico blanco 3.5mm x 25 cm   100 pzas 	 1 a 23	17.6	 24  a 47	16.5	 48 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1682523623-18.jpg	32101	CINCHO PLASTICO NEGRO 2.5MM X 10 CM   100 PZAS 	 1 a 23	4.5	 24  a 49	4.2	 50 o más	4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1712272988-128.jpg	32102	CINCHO PLASTICO NEGRO 3.5MM X 15 CM   100 PZAS 	 1 a 23	11.1	 24  a 47	10.4	 48 o más	9.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1772820026-92.jpg	30207	cincho plastico NERGRO 3.5mm x 20 cm 100 pzas 	 1 a 23	9.4	 24  a 49	8.8	 50 o más	8.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1726788960-97.jpg	W21013	Cinta métrica 20 mts fibra de vidrio 	 1 a 2	72.4	 3  a 5	68	 6 o más	64.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1726788960-97.jpg	W21014	Cinta métrica 30 mts fibra de vidrio 	 1 a 2	92.5	 3  a 5	86.9	 6 o más	82.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1726788960-97.jpg	W21015	Cinta métrica 50 mts fibra de vidrio 	 1 a 2	134.7	 3  a 5	126.6	 6 o más	120.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718033993-46.jpg	30325	CORTADOR DE AZULEJO  300 MM 	 1 a 2	329.6	 3  a 5	309.9	 6 o más	295.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1611185726-130.jpg	30588	Cortatubo pinza 1-5 8pulg 	 1 a 11	66.3	 12  a 23	62.3	 24 o más	59.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718036610-9.jpg	3003R	Cuchara para albañil 10 pulg 	 1 a 23	25.5	 24  a 47	23.9	 48 o más	22.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718036610-9.jpg	3003R	Cuchara para albañil 10 pulg 	 1 a 23	25.5	 24  a 47	23.9	 48 o más	22.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1641314901-118.jpg	3004R	Cuchara para albañil 11 pulg 	 1 a 23	27	 24  a 47	25.4	 48 o más	24.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1641931328-63.jpg	3001R	Cuchara para albañil 6 pulg 	 1 a 23	17.7	 24  a 47	16.6	 48 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1641314901-118.jpg	3002R	Cuchara para albañil 9 pulg 	 1 a 23	21.3	 24  a 47	19.9	 48 o más	18.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1692983524-129.jpg	339	Cutter 1 filo navaja 100 pzas 	 1 a 5	53.2	 6 o más	51				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746223804-50.jpg	F0036	Cutter con repuestos de navaja 	 1 a 23	17.3	 24  a 47	16.3	 48 o más	15.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1726785791-114.jpg	68714	Cutter plástico varios colores exhibidor con 12 pzas 	 1 a 11	41.2	 12  a 23	38.8	 24 o más	36.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1737500962-33.jpg	12103	Cutter plegable de ABS resistente 	 1 a 11	29.9	 12  a 23	28.2	 24 o más	26.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1745679226-77.jpg	33422	Cutter plegadizo 	 1 a 5	40.2	 6  a 11	37.8	 12 o más	36.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1737500884-75.jpg	12105	Cutter profesional reforzado 9mm 	 1 a 11	13.6	 12  a 23	12.8	 24 o más	12.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1665069467-53.jpg	347	Cutter repuesto paq. 10 pzas 	1 ó más	11.5						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1669927551-102.jpg	346	Cutter repuesto paq. 10 pzas 18 mm 	1 ó más	10.9						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1669927592-54.jpg	345	Cutter repuesto paq. 10 pzas 9 mm 	1 ó más	7.3						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1725375739-111.jpg	419	cutter retractil ALUMINIO 6 pulg 	 1 a 11	21.9	 12 o más	20.9				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1709064149-48.jpg	30590	cutter retractil reforzado con 5 repuestos con ajustador 	 1 a 11	31.1	 12  a 23	29.2	 24 o más	27.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1724691404-27.jpg	DESA1003	Desarmador 4 puntas IMANTADO 	 1 a 11	19.3	 12  a 23	18.2	 24 o más	17.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1774463980-113.jpg	67727	DESARMADOR CON PUNTAS INTERCAMBIABLES 16 PZAS 	 1 a 23	17.1	 24  a 47	16.2	 48 o más	15.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502600-85.jpg	30093	desarmador DOBLE PUNTA 1/4x4 pulg 	 1 a 23	12.9	 24  a 47	12.2	 48 o más	11.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1667258843-96.jpg	DESA1033	Desarmador doble y punta CON MATRACA 4 pulg 	 1 a 11	23.3	 12  a 23	21.9	 24 o más	20.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744395148-19.jpg	DESA1013	Desarmador jgo 2 pzas 	 1 a 5	25.2	 6  a 11	23.7	 12 o más	22.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750889142-53.jpg	F0054	Desarmador jgo con puntas intercambiables 	 1 a 11	13.4	 12  a 23	12.6	 24 o más	11.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744643370-56.jpg	30741	Desarmador jgo puntas y dados 16 piezas 	 1 a 2	104.5	 3  a 5	98.3	 6 o más	93.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1758134538-98.jpg	P0861	desarmador joyero jgo con 6 pzas  	 1 a 11	15.4	 12 o más	14.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1736793611-88.jpg	33598	Desarmador juego 3 pzas PROBADOR DE CORRIENTE 	 1 a 5	44.2	 6  a 11	41.6	 12 o más	39.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1655924480-13.jpg	30693	Desarmador juego 34 pzas intercambiables 	 1 a 5	89.8	 6  a 11	84.4	 12 o más	80.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1755795506-9.jpg	30739	Desarmador juego 8 pza puntas y dados intercambiables 	 1 a 5	51.3	 6  a 11	48.2	 12 o más	45.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1734192040-33.jpg	F0099	Desarmador juego con diferentes puntas 	 1 a 11	44	 12  a 23	41.4	 24 o más	39.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1736793917-137.jpg	33599	Desarmador juego con extension y puntas  	 1 a 5	52.3	 6  a 11	49.2	 12 o más	46.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1736794004-48.jpg	33600	Desarmador juego con extension y puntas intercambiables 	 1 a 5	41.6	 6  a 11	39.1	 12 o más	37.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1671481264-34.jpg	JL1038	Desarmador puntas intercambiales 27 pzas 	 1 a 11	45.5	 12 o más	43.3				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750889503-70.jpg	F0097	Desarmador relojero SET 30 puntas 	 1 a 11	29	 12  a 23	27.3	 24 o más	25.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1747069420-139.jpg	1229	Desarmador T juego con 24 pzas 	 1 a 11	32.9	 12  a 23	30.9	 24 o más	29.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1728578067-130.jpg	DESA1072	Desarmador tipo matraca con 22 puntas 	 1 a 5	51.5	 6  a 11	48.4	 12 o más	46.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1573327472-71.jpg	30736	Desarmador tipo navaja 8 pzas 	 1 a 5	56.3	 6  a 11	52.9	 12 o más	49.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769528251-31.jpg	9922	Desarmador trompo 2 pzas blister 	 1 a 23	18.6	 24  a 47	17.5	 48 o más	16.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1760026664-99.jpg	DESA1240	desarmador trompo doble punta 1/4 x 1 1/2 pulg 	1 ó más	7.7						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750719703-102.jpg	DESA1006	Desarmadores CON MANGO DE ACETATO 5 pzas juego 	 1 a 11	51.7	 12  a 23	48.6	 24 o más	46.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1704312970-12.jpg	30192	Desarmadores de golpe juego de 6 pzas  	 1 a 5	93.3	 6  a 11	87.7	 12 o más	83.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1776189425-7.jpg	DESA1272	Desarmadores de golpe juego IMANTADOS jgo 6 pzas 	 1 a 11	67.5	 12  a 23	63.4	 24 o más	60.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718293380-18.jpg	DESA1014	Desarmadores juego 4 PZAS con soporte 	 1 a 11	38.9	 12  a 23	36.7	 24 o más	35.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1612395287-137.jpg	30059	Desarmadores juego 6 pzas RACK 	 1 a 11	77.7	 12  a 23	73.1	 24 o más	69.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1734195614-126.jpg	F0069	Desarmadores juego 6 pzas set 	 1 a 5	78.8	 6  a 11	74.1	 12 o más	70.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1718293182-81.jpg	DESA1271	Desarmadores juego CRUZ Y PLANO CON SOPORTE 	 1 a 5	61.5	 6  a 11	57.8	 12 o más	55		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1737139944-98.jpg	DESA1077	desarmadores reforzados juego de 6 pzas ANTIDERRAPANTE 	 1 a 5	42.3	 6  a 11	39.8	 12 o más	37.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768943017-147.jpg	30632	Engrapadora para tapicero 4-8 mm 	 1 a 5	101.8	 6  a 11	95.8	 12 o más	91.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778599748-55.jpg	4202	Engrapadora tapicero 3 en 1  	 1 a 5	90.6	 6  a 11	85.2	 12 o más	81.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750718330-2.jpg	ESCU1000	Escuadra cantero 16px24p 	 1 a 11	55.2	 12  a 23	51.9	 24 o más	49.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1747066120-102.jpg	ESCU1010	Escuadra cantero 8px12p 	 1 a 11	26.5	 12  a 23	24.9	 24 o más	23.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg	CANT1	Escuadra cantonero 1 pulg 	 1 a 23	0.8	 24  a 47	0.7	 48 o más	0.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg	CANT2	Escuadra cantonero 2 pulg 	 1 a 23	1.4	 24  a 47	1.3	 48 o más	1.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg	CANT3	Escuadra cantonero 3 pulg 	 1 a 23	2.9	 24  a 47	2.7	 48 o más	2.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1769124217-123.jpg	CANT4	Escuadra cantonero 4 pulg 	 1 a 23	5.1	 24  a 47	4.8	 48 o más	4.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768864333-111.jpg	80401	Escuadra de combinacion o universal 	 1 a 5	50.9	 6  a 11	47.8	 12 o más	45.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694193636-127.jpg	ESQ2	Escuadra esquinera galvanizada 2 pulg 	 1 a 23	1.3	 24  a 47	1.2	 48 o más	1.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694193873-99.jpg	ESQ3	Escuadra esquinera galvanizada 3 pulg 	 1 a 23	2.6	 24  a 47	2.5	 48 o más	2.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694193944-9.jpg	ESQ4	Escuadra esquinera galvanizada 4 pulg 	 1 a 23	4.6	 24  a 47	4.5	 48 o más	4.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1694194094-55.jpg	ESQ7	Escuadra esquinera galvanizada 7 pulg 	 1 a 23	9.8	 24  a 47	9.4	 48 o más	9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768864251-12.jpg	21302	Escuadra falsa 	 1 a 5	32.2	 6  a 11	30.3	 12 o más	28.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1733438691-127.jpg	33433	Esmeriladora 4 1 2 650w 	 1 a 2	422.1	 3  a 5	396.9	 6 o más	378		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1745866813-128.jpg	4382	Espatula acero con mango GRANDE 	1 ó más	8.3						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
